name,location,trade,grade_type,attribution,url
北京大学第一医院,北京市,公立医院,三甲,综合医院,https://www.pkufh.com
北京大学人民医院,北京市,公立医院,三甲,综合医院,https://www.pkuph.cn
北京积水潭医院,北京市,公立医院,三甲,综合医院,https://www.jst-hosp.com.cn/Html/Index.html
北京市第一中西医结合医院,北京市,公立医院,三甲,综合医院,https://www.zxyjh.com.cn
北京协和医院,北京市,公立医院,三甲,综合医院,https://www.pumch.cn
北京医院,北京市,公立医院,三甲,综合医院,http://www.bjhmoh.cn
北京中医药大学东直门医院,北京市,公立医院,三甲,综合医院,https://www.dzmyy.com.cn
解放军总医院第七医学中心,北京市,公立医院,三甲,综合医院,https://www.ccmu.edu.cn
首都医科大学附属北京安贞医院,北京市,公立医院,三甲,综合医院,https://www.anzhen.org
首都医科大学附属北京世纪坛医院,北京市,公立医院,三甲,综合医院,https://www.bjtth.org
首都医科大学附属北京天坛医院,北京市,公立医院,三甲,综合医院,https://www.bjtth.org
首都医科大学附属北京同仁医院,北京市,公立医院,三甲,综合医院,https://www.trhos.com
首都医科大学附属北京友谊医院,北京市,公立医院,三甲,综合医院,http://www.bfh.com.cn
首都医科大学附属北京朝阳医院,北京市,公立医院,三甲,综合医院,https://www.bjcyh.com.cn
首都医科大学宣武医院,北京市,公立医院,三甲,综合医院,https://xyk.xwhosp.com.cn
中日友好医院,北京市,公立医院,三甲,综合医院,https://lib.zryhyy.com.cn
北京大学第一医院大兴南院区,北京市,公立医院,三甲,综合医院,https://www.pkufh.com
北京地坛医院顺义院区,北京市,公立医院,三甲,综合医院,https://news.qq.com
北京积水潭医院回龙观院区,北京市,公立医院,三甲,综合医院,https://www.jst-hosp.com.cn
北京市第六医院,北京市,公立医院,三甲,综合医院,https://www.pkuh6.cn
北京市肛肠医院,北京市,公立医院,三甲,综合医院,https://www.ellhospital.com
北京协和医院西院,北京市,公立医院,三甲,综合医院,https://www.pumch.cn
北京友谊医院顺义院区,北京市,公立医院,三甲,综合医院,http://www.bjygzx.org.cn
北京朝阳医院京西院区,北京市,公立医院,三甲,综合医院,https://www.bjcyh.com.cn
北京中医药大学第三附属医院,北京市,公立医院,三甲,综合医院,https://www.zydsy.com
北京中医药大学东方医院,北京市,公立医院,三甲,综合医院,https://www.dongfangyy.com.cn
北京中医药大学东方医院西院区,北京市,公立医院,三甲,综合医院,https://www.dongfangyy.com.cn
